filename,entropy,2_blocks,3_blocks
barbara.pgm,7.632119010904522,8.83080566851164,11.440497974793416
boat.pgm,7.19137021806924,8.305931861314075,11.116758185911673
chronometer.pgm,6.113328352510163,6.649469668003494,8.413736565451
geometr_05.pgm,2.0009950011640467,2.773701012352205,4.15825169429035
geometr_09.pgm,4.693658431827915,6.497106356559879,9.585845248965624
geometr_099.pgm,7.654407130466126,9.53784961794508,12.356069844921294
laplace_10.pgm,5.767144375261503,7.95911229119938,11.305698693153271
laplace_20.pgm,6.756458638340566,9.097436820376112,12.167528922195528
laplace_30.pgm,7.287118849352337,9.46102915981656,12.328495813806505
lena.pgm,7.445061352834159,8.260271592493774,10.935900302251925
mandril.pgm,7.2925487746813635,8.781243037083192,11.537556311907874
normal_10.pgm,5.368684962919432,7.432366603774024,10.864129302627587
normal_30.pgm,6.954314060243361,9.43259737069897,12.327029202008148
normal_50.pgm,7.649568444679083,9.66761841509961,12.391258594505793
peppers.pgm,6.762425168341651,6.935477558580919,8.894681322052595
uniform.pgm,7.99931779066788,9.67249264079872,12.392799726319167
